t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
13618,0,0,1000,0.043,0.030,0.049,-0.027
13624,0,0,999,-0.041,0.003,0.049,-0.027
13630,-1,-1,1000,-0.097,0.114,0.049,-0.027
13637,0,1,998,0.099,-0.053,0.049,-0.027
13642,0,0,999,-0.041,0.003,0.049,-0.027
13648,0,-1,999,-0.069,-0.025,0.049,-0.027
13654,-1,1,1000,0.099,0.086,0.049,-0.027
13661,0,0,999,-0.013,-0.025,0.049,-0.027
13666,0,0,999,0.043,-0.053,0.049,-0.027
13677,0,0,999,-0.041,0.031,0.049,-0.026
13682,-1,1,1001,0.071,0.086,0.049,-0.027
13689,-1,-2,1000,-0.125,0.114,0.049,-0.027
13696,-1,1,1000,0.071,0.086,0.049,-0.027
13701,1,-3,998,-0.209,-0.081,0.049,-0.027
13707,1,-1,1002,-0.097,-0.109,0.049,-0.027
13714,0,0,999,-0.041,0.031,0.049,-0.027
13719,0,0,998,0.015,-0.025,0.049,-0.026
13725,-1,0,998,0.015,0.059,0.049,-0.027
13782,0,0,999,-0.041,0.031,0.050,-0.027
13788,1,0,1000,0.043,-0.081,0.050,-0.027
13795,0,0,997,0.015,0.031,0.050,-0.027
13800,0,0,999,-0.013,0.031,0.050,-0.027
13806,-1,2,1000,0.127,0.058,0.050,-0.027
13812,0,0,998,-0.013,0.031,0.050,-0.027
13819,0,0,1001,-0.013,0.003,0.050,-0.028
13825,0,2,998,0.127,-0.025,0.049,-0.028
13830,0,0,999,-0.041,0.003,0.049,-0.027
13836,-1,0,1000,-0.041,0.086,0.049,-0.027
13843,0,1,1000,0.099,0.003,0.049,-0.028
13849,0,0,999,0.015,-0.053,0.049,-0.028
13854,0,-1,998,-0.069,-0.053,0.049,-0.028
13860,0,1,1000,0.071,-0.025,0.049,-0.028
13867,0,-3,999,-0.181,0.031,0.050,-0.028
13872,-2,0,1001,0.043,0.142,0.050,-0.028
13878,0,0,998,-0.041,0.031,0.050,-0.028
13884,1,0,998,0.043,-0.109,0.050,-0.028
13891,0,1,1002,0.071,-0.053,0.050,-0.028
13897,-1,0,999,0.015,0.114,0.050,-0.027
13903,0,0,998,0.015,-0.053,0.050,-0.027
13909,0,1,999,0.099,0.003,0.050,-0.027
13916,-1,-1,998,-0.069,0.059,0.050,-0.027
13921,-1,-1,998,-0.097,0.115,0.050,-0.027
13927,-1,1,998,0.071,0.059,0.050,-0.027
13942,3,0,1002,-0.041,-0.193,0.050,-0.027
13947,0,0,1000,0.043,0.003,0.050,-0.026
13954,0,0,999,-0.013,0.003,0.050,-0.026
13959,2,-1,1000,-0.069,-0.165,0.050,-0.026
13965,-1,-1,999,-0.069,0.086,0.050,-0.027
13971,0,-1,1001,-0.069,0.030,0.050,-0.027
13978,0,0,999,-0.013,0.031,0.050,-0.027
13983,0,0,999,-0.013,-0.053,0.050,-0.027
13989,0,0,1002,0.043,0.003,0.050,-0.027
13996,2,0,998,-0.041,-0.137,0.051,-0.026
14002,-1,0,999,0.015,0.058,0.051,-0.026
14008,1,0,1000,0.015,-0.109,0.051,-0.026
14014,2,-1,998,-0.069,-0.137,0.051,-0.026
14021,0,2,997,0.127,-0.025,0.051,-0.026
14026,0,0,999,0.015,-0.025,0.051,-0.026
14032,0,0,998,-0.013,-0.025,0.051,-0.026
14038,-1,0,1000,-0.041,0.114,0.051,-0.027
14045,0,0,999,-0.041,0.003,0.051,-0.027
14050,-1,-1,999,-0.069,0.059,0.050,-0.027
14056,0,2,1000,0.127,0.030,0.050,-0.027
14062,0,-1,1001,-0.097,-0.025,0.050,-0.028
14069,0,-1,999,-0.069,0.003,0.050,-0.028
14074,0,0,1000,0.043,-0.025,0.050,-0.028
14080,-1,0,999,-0.041,0.086,0.050,-0.027
14086,-1,-2,1002,-0.125,0.058,0.050,-0.027
14096,-1,0,1000,-0.013,0.086,0.051,-0.027
14103,0,-1,998,-0.097,-0.025,0.051,-0.027
14109,0,-1,1000,-0.097,-0.053,0.051,-0.027
14116,1,1,1000,0.071,-0.081,0.051,-0.027
14122,-1,2,1002,0.127,0.058,0.051,-0.027
14127,-1,-1,998,-0.069,0.087,0.051,-0.027
14133,0,-1,1000,-0.069,0.030,0.051,-0.026
14139,0,0,1000,0.015,0.003,0.051,-0.027
14146,1,0,1000,-0.041,-0.109,0.051,-0.027
14151,2,0,1000,0.043,-0.137,0.051,-0.026
14157,0,0,999,0.015,-0.025,0.051,-0.026
14166,0,-1,1001,-0.069,-0.025,0.051,-0.027
14172,0,0,999,0.043,0.031,0.052,-0.027
14178,0,0,1001,-0.013,0.003,0.052,-0.027
14185,0,0,999,0.043,0.003,0.052,-0.027
14190,-1,0,999,0.043,0.058,0.052,-0.027
14196,0,-1,1000,-0.069,-0.025,0.052,-0.027
14202,0,0,997,0.015,0.003,0.053,-0.027
14209,-1,0,999,0.015,0.058,0.053,-0.028
14214,0,0,999,0.043,0.003,0.053,-0.028
14220,-1,0,1001,-0.041,0.086,0.053,-0.027
14226,0,0,1002,-0.041,0.003,0.053,-0.027
14233,0,2,998,0.155,-0.053,0.053,-0.028
14238,0,2,998,0.127,-0.025,0.053,-0.027
14244,0,-1,999,-0.069,0.031,0.053,-0.027
14254,0,0,998,-0.013,-0.025,0.053,-0.027
14261,0,-1,1000,-0.069,0.003,0.053,-0.027
14267,0,0,999,0.015,-0.053,0.053,-0.027
14273,0,1,1000,0.071,-0.053,0.053,-0.027
14279,-1,-1,1000,-0.069,0.058,0.053,-0.027
14286,0,0,1000,0.015,0.003,0.053,-0.027
14291,0,-1,1000,-0.097,-0.053,0.052,-0.027
14297,0,0,998,-0.013,-0.025,0.052,-0.028
14303,-1,-2,1000,-0.125,0.058,0.052,-0.028
14310,1,0,997,-0.041,-0.110,0.052,-0.028
14316,-1,0,999,0.015,0.086,0.053,-0.028
14321,0,0,1000,0.015,-0.025,0.053,-0.028
14327,0,0,999,0.015,0.031,0.053,-0.027
14334,0,1,998,0.071,0.031,0.053,-0.028
14339,0,2,999,0.127,-0.025,0.053,-0.027
14345,0,0,1001,-0.013,-0.025,0.053,-0.027
14351,0,0,1000,-0.041,0.003,0.053,-0.027
14358,0,0,998,0.043,0.003,0.053,-0.027
14363,0,0,999,0.043,0.003,0.053,-0.027
14369,-1,-1,999,-0.069,0.059,0.053,-0.027
14376,0,1,998,0.099,0.031,0.053,-0.027
14386,0,2,999,0.127,0.031,0.053,-0.027
14392,-1,0,1000,0.015,0.058,0.053,-0.026
14398,0,0,999,-0.041,-0.053,0.053,-0.026
14404,-1,0,1000,-0.041,0.086,0.053,-0.026
14456,0,0,1000,0.043,0.003,0.053,-0.025
14463,0,-1,998,-0.097,0.031,0.053,-0.025
14469,0,0,1000,0.015,-0.025,0.053,-0.025
14476,-1,1,1000,0.099,0.058,0.053,-0.025
14481,-1,-1,999,-0.097,0.114,0.053,-0.025
14488,-1,0,1000,-0.013,0.114,0.053,-0.025
14493,0,-1,999,-0.097,-0.025,0.053,-0.025
14499,0,0,999,0.043,-0.025,0.053,-0.025
14505,0,0,999,-0.041,-0.025,0.053,-0.025
14512,1,0,999,-0.041,-0.081,0.053,-0.025
14517,0,0,999,-0.041,0.003,0.053,-0.026
14523,0,0,1000,0.015,0.030,0.053,-0.025
14529,-1,0,1001,0.015,0.086,0.053,-0.025
14536,0,0,1001,-0.013,-0.025,0.054,-0.025
14541,0,3,999,0.211,-0.053,0.054,-0.025
14547,-1,0,1000,-0.041,0.058,0.054,-0.025
14553,-2,0,1000,0.015,0.142,0.053,-0.025
14560,-1,0,1000,0.043,0.058,0.054,-0.026
14565,0,0,999,0.043,0.031,0.054,-0.026
14571,0,-1,1000,-0.069,0.030,0.054,-0.026
14577,1,-1,1000,-0.097,-0.081,0.054,-0.026
14584,0,0,1001,-0.041,-0.025,0.054,-0.026
14589,-1,0,998,-0.013,0.087,0.054,-0.026
14596,0,2,999,0.127,-0.053,0.054,-0.027
14601,0,-1,1000,-0.069,-0.053,0.054,-0.026
14612,0,0,996,-0.041,0.003,0.054,-0.027
14618,0,-1,999,-0.097,-0.053,0.054,-0.027
14624,-1,0,999,0.015,0.114,0.054,-0.027
14630,0,-1,1001,-0.069,0.030,0.054,-0.027
14637,-1,0,999,0.043,0.086,0.054,-0.027
14647,-1,0,1001,-0.041,0.058,0.054,-0.027
14652,-1,0,1001,-0.013,0.058,0.054,-0.027
14658,0,0,998,-0.013,0.003,0.054,-0.027
14665,0,-1,1000,-0.069,0.003,0.054,-0.028
14670,-1,1,997,0.099,0.059,0.054,-0.027
14676,1,0,999,0.015,-0.109,0.054,-0.027
14682,1,0,1001,0.015,-0.109,0.054,-0.027
14689,2,-1,1000,-0.097,-0.137,0.054,-0.027
14694,1,-1,1002,-0.069,-0.109,0.054,-0.027
14700,0,1,999,0.071,0.003,0.054,-0.027
14706,0,0,1001,-0.041,-0.053,0.054,-0.027
14713,-1,0,1001,-0.013,0.114,0.054,-0.026
14718,0,0,999,-0.041,-0.025,0.054,-0.027
14724,0,1,999,0.099,-0.025,0.054,-0.026
14730,1,0,998,0.015,-0.081,0.054,-0.026
14737,2,2,999,0.127,-0.137,0.055,-0.026
14742,-1,0,1000,-0.013,0.058,0.055,-0.026
14748,0,0,997,-0.041,0.031,0.055,-0.026
14754,0,0,998,0.015,0.003,0.055,-0.026
14761,1,2,998,0.127,-0.109,0.055,-0.026
14771,-1,1,1000,0.071,0.114,0.055,-0.026
14777,-1,0,1000,-0.041,0.058,0.055,-0.026
14783,-1,0,998,-0.013,0.087,0.055,-0.026
14790,0,-1,1000,-0.097,0.003,0.055,-0.026
14796,1,1,998,0.099,-0.081,0.055,-0.026
14802,0,1,999,0.071,0.031,0.055,-0.026
14809,0,0,1001,0.015,-0.025,0.055,-0.026
14816,0,1,1000,0.099,-0.025,0.054,-0.026
14821,1,-2,999,-0.125,-0.081,0.055,-0.026
14827,2,1,1000,0.099,-0.137,0.055,-0.026
14834,0,1,1000,0.071,0.003,0.055,-0.026
14839,0,0,1000,0.043,0.030,0.055,-0.026
14845,1,0,1001,0.015,-0.109,0.055,-0.026
14851,1,-1,1002,-0.069,-0.109,0.055,-0.026
14858,0,-1,999,-0.069,-0.053,0.055,-0.026
14868,0,0,1001,-0.013,-0.053,0.054,-0.026
14873,0,0,999,0.043,0.003,0.054,-0.026
14879,2,0,998,0.043,-0.137,0.054,-0.027
14886,0,0,1002,-0.013,0.030,0.054,-0.026
14892,0,0,999,0.043,-0.025,0.054,-0.026
14898,0,0,1000,-0.041,-0.025,0.054,-0.026
14904,0,-1,999,-0.097,-0.025,0.054,-0.027
14911,-1,1,999,0.099,0.059,0.054,-0.027
14916,0,-1,998,-0.097,0.031,0.054,-0.027
14922,0,1,1001,0.099,-0.025,0.054,-0.027
14932,0,0,997,-0.041,0.003,0.054,-0.027
14939,1,-2,999,-0.125,-0.081,0.054,-0.027
14945,0,0,1000,-0.041,0.030,0.054,-0.027
14951,-2,0,1000,-0.041,0.142,0.054,-0.027
14958,0,0,999,-0.013,0.031,0.054,-0.026
14964,0,1,1001,0.071,-0.025,0.054,-0.027
14970,-1,0,999,0.043,0.059,0.053,-0.027
14976,0,0,999,-0.041,0.031,0.053,-0.027
14983,0,0,1000,-0.013,-0.025,0.053,-0.027
14988,0,-1,1000,-0.097,0.003,0.053,-0.027
14994,0,0,999,0.015,-0.053,0.053,-0.027
15000,-1,0,998,0.015,0.087,0.053,-0.026
15007,0,0,1000,0.043,0.003,0.053,-0.027
15012,0,0,998,-0.041,-0.025,0.053,-0.027
15018,0,0,999,-0.013,0.031,0.053,-0.027
15024,0,2,1000,0.155,0.030,0.053,-0.027
15031,0,3,1000,0.183,-0.025,0.053,-0.027
15036,-1,0,1000,-0.013,0.086,0.053,-0.027
15042,1,0,1000,0.015,-0.081,0.054,-0.027
15048,0,-1,998,-0.069,-0.025,0.054,-0.027
15055,-1,0,997,-0.041,0.059,0.054,-0.027
15060,0,0,1001,0.043,-0.025,0.054,-0.027
15066,0,0,999,-0.041,0.003,0.054,-0.027
15072,0,0,998,-0.013,0.003,0.053,-0.027
15079,-1,0,998,-0.013,0.087,0.054,-0.027
15137,0,0,999,-0.041,0.031,0.054,-0.026
15142,-1,0,999,0.015,0.059,0.054,-0.027
15148,0,0,1000,-0.013,0.030,0.053,-0.027
15154,0,0,999,0.043,-0.053,0.053,-0.027
15161,1,0,999,-0.013,-0.081,0.053,-0.027
15166,-1,1,998,0.071,0.059,0.053,-0.026
15172,0,-3,999,-0.181,-0.025,0.053,-0.026
15178,0,1,999,0.071,-0.053,0.053,-0.026
15185,1,0,998,0.015,-0.081,0.053,-0.027
15190,0,0,999,0.043,0.031,0.053,-0.027
15196,0,0,998,-0.013,-0.025,0.053,-0.027
15202,0,-2,1001,-0.125,-0.025,0.053,-0.027
15209,0,0,998,-0.041,-0.025,0.053,-0.027
15214,0,-1,1001,-0.069,0.003,0.053,-0.027
15220,0,-1,999,-0.069,-0.025,0.053,-0.027
15226,0,0,999,-0.013,-0.053,0.053,-0.027
15233,-1,0,1000,-0.041,0.058,0.053,-0.028
15238,-2,0,1000,-0.041,0.142,0.053,-0.027
15244,0,1,998,0.071,-0.025,0.053,-0.027
15250,-2,0,998,-0.041,0.143,0.053,-0.028
15257,-1,0,997,-0.041,0.087,0.053,-0.028
15262,-1,-1,998,-0.069,0.059,0.053,-0.028
15268,0,0,999,0.043,0.003,0.053,-0.028
15274,0,0,1001,0.043,0.030,0.053,-0.028
15281,0,0,1001,-0.041,0.030,0.052,-0.028
15290,0,1,1000,0.071,0.030,0.053,-0.029
15296,0,1,1000,0.099,-0.025,0.053,-0.029
15302,-1,0,999,0.015,0.086,0.053,-0.029
15309,0,0,997,-0.013,0.003,0.053,-0.029
15315,-1,0,999,0.015,0.086,0.053,-0.028
15320,-1,0,1000,-0.013,0.086,0.053,-0.029
15326,0,-1,997,-0.097,-0.025,0.053,-0.029
15333,0,0,999,-0.041,0.031,0.053,-0.029
15339,0,0,997,-0.041,-0.025,0.052,-0.029
15345,1,0,1000,0.015,-0.109,0.052,-0.029
15354,-1,0,999,-0.041,0.059,0.052,-0.029
15359,-1,-1,1001,-0.069,0.058,0.052,-0.029
15365,-1,1,1000,0.099,0.114,0.052,-0.029
15372,0,0,1000,0.015,0.003,0.052,-0.029
15378,-1,0,999,0.043,0.114,0.053,-0.029
15384,-1,1,999,0.099,0.114,0.053,-0.029
15391,0,-2,997,-0.125,0.003,0.053,-0.029
15396,1,0,997,0.043,-0.082,0.053,-0.030
15402,0,0,1002,0.043,-0.025,0.053,-0.030
15408,0,0,998,-0.041,0.003,0.053,-0.030
15415,2,-1,1000,-0.069,-0.137,0.053,-0.030
15420,-1,0,999,0.015,0.059,0.053,-0.030
15426,0,0,1000,0.043,0.030,0.052,-0.030
15432,0,3,1000,0.183,-0.025,0.052,-0.030
15439,1,2,1000,0.155,-0.109,0.052,-0.029
15449,0,0,1002,0.015,-0.025,0.052,-0.030
15456,0,0,1000,-0.041,0.030,0.052,-0.030
15461,0,0,1000,-0.041,0.030,0.052,-0.030
15468,0,0,998,0.043,0.003,0.052,-0.029
15474,0,0,999,-0.013,-0.025,0.052,-0.029
15480,0,0,1000,-0.041,-0.025,0.052,-0.029
15487,-1,-1,1001,-0.069,0.058,0.052,-0.028
15493,0,-1,1000,-0.097,-0.053,0.052,-0.028
15499,0,1,1000,0.071,-0.053,0.052,-0.028
15506,0,0,1001,0.015,-0.025,0.052,-0.028
15512,-1,1,999,0.099,0.114,0.052,-0.028
15517,-1,-1,999,-0.069,0.114,0.052,-0.028
15523,-1,1,999,0.099,0.086,0.052,-0.028
15530,0,0,998,-0.013,-0.025,0.052,-0.028
15536,2,0,1001,0.015,-0.137,0.052,-0.028
15542,0,-1,1000,-0.069,0.030,0.052,-0.027
15548,0,1,999,0.099,0.003,0.052,-0.028
15555,-1,0,1001,-0.013,0.086,0.052,-0.028
15560,-1,0,999,0.015,0.086,0.052,-0.028
15566,0,0,998,-0.013,0.003,0.052,-0.028
15575,0,-1,999,-0.069,-0.053,0.053,-0.028
15580,0,-1,999,-0.069,-0.053,0.053,-0.028
15586,0,0,1000,-0.041,-0.025,0.053,-0.028
15593,0,-3,1001,-0.181,-0.053,0.053,-0.028
15599,2,-1,999,-0.069,-0.137,0.053,-0.028
15609,-1,-1,999,-0.097,0.058,0.052,-0.028
15616,0,0,1003,0.015,-0.025,0.052,-0.028
15622,0,-1,1000,-0.069,-0.053,0.052,-0.028
15627,1,0,1000,-0.041,-0.109,0.052,-0.028
15633,0,0,1000,0.043,-0.025,0.052,-0.029
15639,0,0,1001,0.043,0.003,0.052,-0.028
15646,0,0,1000,-0.041,-0.025,0.052,-0.028
15651,-1,0,999,-0.013,0.114,0.052,-0.028
15657,0,-1,999,-0.097,0.031,0.052,-0.028
15663,0,-1,999,-0.097,0.031,0.052,-0.028
15670,-1,0,1001,-0.041,0.058,0.053,-0.028
15676,0,0,1000,-0.041,-0.053,0.053,-0.028
15682,0,0,1000,0.043,0.003,0.053,-0.028
15689,0,-1,998,-0.069,0.003,0.053,-0.028
15696,-1,-2,998,-0.125,0.087,0.053,-0.028
15701,0,1,997,0.071,-0.053,0.053,-0.028
15708,0,1,999,0.099,0.003,0.053,-0.028
15714,0,0,1002,0.043,0.003,0.053,-0.028
15720,0,0,1000,-0.013,0.030,0.053,-0.028
15726,0,1,998,0.071,-0.025,0.053,-0.028
15733,-1,-1,1000,-0.069,0.114,0.054,-0.028
15738,0,1,1000,0.071,-0.053,0.054,-0.028
15744,0,0,999,-0.013,0.003,0.054,-0.029
15750,1,0,1001,-0.041,-0.081,0.054,-0.029
15757,1,0,1000,0.015,-0.109,0.053,-0.029
15811,-1,-1,1001,-0.069,0.058,0.053,-0.028
15816,0,-1,1001,-0.097,-0.025,0.053,-0.029
15822,0,0,999,-0.041,-0.053,0.053,-0.029
15834,0,0,998,0.043,0.031,0.054,-0.029
15840,0,0,1002,0.015,-0.025,0.054,-0.029
15846,0,0,1003,0.015,-0.025,0.054,-0.029
15853,0,1,999,0.071,0.003,0.054,-0.029
15858,0,1,998,0.099,-0.025,0.054,-0.029
15864,0,1,1000,0.071,-0.053,0.054,-0.029
15870,-1,-1,1001,-0.069,0.114,0.054,-0.029
15877,-1,0,1001,0.043,0.114,0.054,-0.029
15882,0,1,1002,0.099,0.030,0.054,-0.029
15888,0,2,998,0.127,-0.053,0.054,-0.030
15894,-1,0,998,0.043,0.059,0.054,-0.030
15901,-1,0,1001,0.015,0.086,0.054,-0.030
15906,0,0,1001,0.043,-0.053,0.054,-0.030
15912,0,0,998,0.015,-0.025,0.054,-0.030
15918,-1,1,1000,0.071,0.058,0.054,-0.030
15925,0,0,999,0.043,0.003,0.054,-0.030
15930,0,0,999,-0.041,0.031,0.054,-0.030
15936,0,0,1000,-0.041,0.030,0.054,-0.030
15942,0,1,998,0.071,0.031,0.054,-0.030
15949,1,1,1001,0.099,-0.081,0.054,-0.031
15954,-1,0,1000,-0.041,0.114,0.054,-0.031
15960,-1,0,1000,-0.041,0.058,0.054,-0.031
15970,1,2,999,0.127,-0.109,0.054,-0.030
15976,-1,0,1000,-0.013,0.058,0.055,-0.031
15983,-1,1,999,0.071,0.086,0.055,-0.031
15988,0,0,999,-0.041,0.031,0.055,-0.031
15994,0,0,998,0.015,-0.053,0.055,-0.031
16000,-1,1,999,0.071,0.059,0.055,-0.032
16007,1,0,1000,0.015,-0.109,0.055,-0.032
16012,0,2,1001,0.127,-0.053,0.056,-0.032
16018,-1,-1,1001,-0.069,0.058,0.056,-0.032
16024,-1,0,999,-0.013,0.058,0.055,-0.032
16031,-1,0,999,-0.041,0.086,0.055,-0.031
16036,1,0,999,0.043,-0.109,0.055,-0.031
16042,-1,0,997,0.043,0.059,0.055,-0.031
16048,-2,-2,999,-0.125,0.170,0.055,-0.031
16056,0,1,999,0.071,-0.053,0.055,-0.031
16061,0,3,999,0.183,-0.025,0.055,-0.031
16067,0,0,1000,-0.013,-0.025,0.055,-0.031
16074,0,-1,1001,-0.097,0.003,0.054,-0.031
16079,1,1,1000,0.099,-0.109,0.054,-0.031
16085,0,1,999,0.071,0.031,0.054,-0.031
16091,-3,2,999,0.127,0.198,0.054,-0.031
16098,0,-2,999,-0.125,0.003,0.054,-0.032
16103,0,1,997,0.071,0.003,0.054,-0.032
16109,-1,-1,1000,-0.069,0.086,0.054,-0.032
16116,0,0,999,0.015,-0.025,0.054,-0.031
16125,-1,-1,999,-0.097,0.086,0.054,-0.031
16132,0,-2,1000,-0.125,0.003,0.054,-0.031
16137,-1,0,1002,-0.013,0.114,0.054,-0.031
16143,0,1,1000,0.071,-0.053,0.054,-0.030
16149,0,-1,998,-0.069,-0.025,0.054,-0.031
16156,0,0,999,-0.041,-0.053,0.054,-0.031
16161,1,1,1000,0.071,-0.081,0.054,-0.031
16167,0,-4,999,-0.237,0.031,0.054,-0.031
16173,0,0,1001,0.043,-0.025,0.054,-0.031
16180,0,0,1000,-0.041,-0.025,0.054,-0.031
16185,2,0,999,0.043,-0.137,0.054,-0.031
16191,0,3,1001,0.210,-0.025,0.054,-0.031
16197,2,0,1000,-0.041,-0.137,0.054,-0.031
16204,0,0,999,-0.013,0.003,0.054,-0.031
16209,0,2,1001,0.127,0.003,0.054,-0.031
16216,0,1,1000,0.071,0.003,0.054,-0.030
16221,0,0,999,-0.041,-0.053,0.054,-0.030
16228,0,0,997,0.015,0.031,0.054,-0.030
16233,-1,0,1001,0.043,0.058,0.054,-0.031
16239,0,0,999,-0.041,0.003,0.054,-0.031
16245,-2,0,1000,-0.013,0.170,0.054,-0.030
16252,-1,-1,1000,-0.069,0.058,0.054,-0.030
16257,0,-3,998,-0.181,0.003,0.054,-0.030
16263,1,-3,1000,-0.181,-0.081,0.054,-0.030
16269,0,-1,998,-0.097,0.031,0.054,-0.030
16285,0,0,998,0.043,0.031,0.055,-0.029
16291,0,0,998,-0.041,-0.053,0.055,-0.029
16297,0,0,1001,-0.041,-0.053,0.055,-0.029
16304,-1,-1,999,-0.097,0.059,0.055,-0.028
16310,-1,1,1000,0.071,0.058,0.055,-0.028
16316,1,1,1000,0.071,-0.081,0.055,-0.028
16322,0,0,1000,0.043,-0.025,0.055,-0.029
16329,-1,1,1002,0.099,0.086,0.055,-0.028
16334,0,0,999,0.043,0.003,0.055,-0.028
16340,1,0,998,-0.013,-0.081,0.055,-0.028
16346,-1,1,999,0.099,0.086,0.055,-0.028
16353,-1,1,999,0.071,0.086,0.055,-0.029
16358,0,0,1000,-0.041,-0.053,0.056,-0.029
16364,0,-1,999,-0.069,-0.053,0.056,-0.029
16370,-1,0,1000,0.043,0.086,0.056,-0.029
16377,0,0,1000,-0.041,-0.053,0.055,-0.029
16382,0,0,999,-0.013,0.003,0.055,-0.029
16388,0,0,998,-0.013,0.031,0.055,-0.029
16394,-1,0,999,0.015,0.114,0.055,-0.028
16401,0,-1,998,-0.069,-0.025,0.054,-0.028
16406,-1,0,1000,-0.041,0.086,0.054,-0.028
16412,0,0,1001,-0.041,-0.025,0.054,-0.028
16418,0,0,1000,0.043,0.030,0.054,-0.028
16425,-1,0,999,-0.013,0.058,0.054,-0.029
16430,1,0,1001,0.043,-0.109,0.054,-0.029
16487,-1,0,1000,0.015,0.086,0.054,-0.030
16493,1,0,1000,0.015,-0.081,0.055,-0.030
16499,0,-1,999,-0.069,0.003,0.055,-0.030
16506,-1,0,1000,-0.041,0.058,0.056,-0.030
16511,1,0,998,0.043,-0.109,0.056,-0.030
16517,1,0,999,-0.013,-0.081,0.056,-0.031
16523,1,0,999,-0.013,-0.081,0.056,-0.031
16535,0,0,1000,0.043,0.003,0.056,-0.031
16540,0,0,1001,-0.041,0.003,0.057,-0.031
16546,0,0,1002,0.043,-0.053,0.056,-0.030
16552,0,-2,1002,-0.125,0.030,0.056,-0.030
16559,0,1,1000,0.099,-0.025,0.056,-0.030
16565,-1,0,999,0.015,0.086,0.056,-0.030
16571,0,-1,999,-0.097,-0.025,0.056,-0.030
16578,-1,0,999,-0.041,0.114,0.057,-0.031
16584,0,1,1001,0.099,-0.053,0.057,-0.031
16590,1,0,999,-0.013,-0.081,0.057,-0.030
16596,0,0,1000,-0.041,0.030,0.057,-0.031
16603,0,-2,999,-0.153,-0.025,0.057,-0.031
16608,-1,0,1000,-0.013,0.114,0.057,-0.031
16614,0,0,998,-0.041,0.031,0.057,-0.030
16620,0,-1,999,-0.069,0.003,0.057,-0.030
16627,1,-1,999,-0.069,-0.109,0.057,-0.030
16632,1,0,1000,0.015,-0.081,0.057,-0.030
16638,-1,-1,1002,-0.069,0.058,0.057,-0.030
16648,0,0,999,-0.013,0.003,0.057,-0.030
16655,-1,0,999,0.015,0.059,0.057,-0.030
16661,0,0,998,0.015,0.003,0.057,-0.030
16667,-1,-1,999,-0.097,0.058,0.057,-0.030
16673,0,0,1000,0.043,0.003,0.057,-0.030
16680,-1,2,1000,0.127,0.086,0.057,-0.029
16685,0,0,999,0.015,-0.053,0.057,-0.029
16691,-1,1,998,0.071,0.059,0.058,-0.029
16697,-1,-1,999,-0.097,0.058,0.058,-0.029
16704,1,0,999,-0.013,-0.081,0.058,-0.029
16709,0,0,999,0.043,-0.025,0.058,-0.029
16716,0,0,1001,-0.013,0.003,0.058,-0.029
16721,0,0,998,-0.013,0.003,0.058,-0.029
16728,0,0,1000,0.015,0.003,0.058,-0.029
16733,1,1,1001,0.071,-0.081,0.058,-0.029
16739,0,-1,1000,-0.069,0.003,0.058,-0.029
16745,-1,2,998,0.127,0.115,0.058,-0.029
16752,0,0,999,-0.013,-0.025,0.058,-0.029
16762,0,0,999,-0.013,-0.025,0.058,-0.028
16768,-1,0,999,-0.041,0.086,0.058,-0.028
16775,-1,1,998,0.071,0.059,0.058,-0.028
16781,0,-1,999,-0.097,0.031,0.058,-0.028
16786,-1,-1,1002,-0.069,0.114,0.058,-0.028
16792,-1,0,1000,-0.041,0.114,0.058,-0.029
16798,0,0,1001,-0.041,-0.053,0.058,-0.029
16809,-1,0,998,0.043,0.059,0.058,-0.028
16816,-1,1,1001,0.071,0.086,0.058,-0.028
16821,0,1,1001,0.071,-0.025,0.058,-0.028
16828,-1,0,1000,-0.013,0.086,0.059,-0.028
16834,-1,0,999,-0.013,0.059,0.059,-0.028
16840,0,-3,1001,-0.180,-0.025,0.059,-0.028
16846,0,0,1000,-0.013,0.030,0.059,-0.028
16853,0,1,1002,0.071,0.030,0.059,-0.028
16858,0,0,1001,0.043,0.030,0.059,-0.028
16864,-3,-2,1000,-0.125,0.198,0.059,-0.028
16870,1,0,1000,0.015,-0.081,0.059,-0.028
16877,-1,0,1001,0.015,0.058,0.059,-0.028
16882,0,0,1001,0.043,0.003,0.059,-0.028
16888,0,0,998,-0.041,0.031,0.059,-0.028
16894,1,-1,999,-0.069,-0.081,0.059,-0.028
16901,0,0,1000,-0.013,-0.053,0.060,-0.028
16906,-1,0,999,0.043,0.058,0.060,-0.028
16912,0,0,997,0.043,-0.053,0.060,-0.028
16918,0,0,1001,-0.041,-0.053,0.060,-0.028
16925,-1,0,999,-0.041,0.059,0.060,-0.028
16930,1,-1,999,-0.097,-0.109,0.060,-0.028
16936,-1,0,1000,-0.041,0.058,0.060,-0.028
16942,1,0,999,-0.013,-0.081,0.060,-0.028
16949,0,0,1000,-0.013,0.003,0.060,-0.028
16958,0,-1,999,-0.069,-0.025,0.061,-0.028
16964,-1,-3,997,-0.181,0.059,0.061,-0.028
16970,-1,0,999,-0.041,0.114,0.061,-0.028
16977,0,1,1000,0.071,0.003,0.061,-0.028
16987,0,-1,998,-0.097,-0.025,0.061,-0.028
16993,1,0,998,-0.013,-0.081,0.061,-0.027
16999,0,0,998,-0.041,0.003,0.061,-0.027
