t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
13249,0,0,997,-0.017,-0.034,-3.559,2.846
13255,0,0,998,-0.045,-0.006,-3.560,2.847
13262,-1,-1,1000,-0.101,0.078,-3.563,2.849
13267,1,0,998,0.039,-0.062,-3.565,2.849
13273,1,0,996,0.011,-0.062,-3.566,2.850
13279,-1,3,999,0.206,0.078,-3.567,2.851
13286,1,3,998,0.207,-0.090,-3.570,2.852
13292,0,1,998,0.067,0.022,-3.571,2.853
13297,1,2,999,0.123,-0.090,-3.573,2.854
13303,-1,0,998,-0.017,0.106,-3.574,2.854
13314,0,-1,1001,-0.101,0.022,-3.577,2.856
13320,1,0,999,-0.045,-0.062,-3.579,2.858
13326,0,0,1000,-0.017,0.022,-3.581,2.859
13332,0,-1,1001,-0.073,0.022,-3.582,2.860
13339,0,-1,999,-0.073,0.022,-3.585,2.862
13344,0,0,998,-0.017,-0.034,-3.586,2.863
13350,0,0,1000,0.039,-0.034,-3.588,2.863
13360,1,0,998,0.039,-0.090,-3.591,2.865
13367,-1,-2,1001,-0.157,0.078,-3.593,2.867
13373,0,1,999,0.067,0.050,-3.595,2.868
13379,0,-2,999,-0.129,0.022,-3.596,2.869
13385,0,0,999,-0.045,-0.006,-3.597,2.869
13392,0,-2,1000,-0.129,0.022,-3.600,2.871
13397,0,0,1000,0.039,0.050,-3.602,2.872
13403,-1,0,999,-0.017,0.078,-3.603,2.873
13409,0,1,1000,0.094,-0.006,-3.604,2.873
13416,0,0,1000,-0.045,0.050,-3.607,2.875
13421,2,-1,999,-0.073,-0.118,-3.608,2.876
13427,0,0,997,-0.017,0.022,-3.609,2.876
13433,0,2,1000,0.122,-0.006,-3.610,2.877
13440,2,0,999,0.039,-0.118,-3.612,2.878
13445,0,1,997,0.067,-0.006,-3.614,2.879
13452,0,-1,1000,-0.073,0.022,-3.615,2.879
13457,1,2,997,0.123,-0.062,-3.616,2.880
13464,0,0,999,-0.017,0.022,-3.619,2.881
13469,1,-1,997,-0.102,-0.062,-3.621,2.882
13475,0,0,1002,-0.045,0.050,-3.622,2.883
13481,0,-1,1000,-0.073,0.050,-3.623,2.883
13488,1,0,1000,0.039,-0.062,-3.626,2.885
13493,0,-1,998,-0.073,0.050,-3.627,2.886
13499,0,-2,1000,-0.129,0.022,-3.629,2.887
13505,1,0,999,-0.045,-0.062,-3.630,2.887
13516,0,0,998,0.011,0.022,-3.634,2.890
13522,0,0,999,0.011,0.022,-3.636,2.890
13529,0,0,998,-0.017,-0.006,-3.637,2.891
13539,1,1,999,0.067,-0.062,-3.638,2.892
13545,0,-1,999,-0.101,0.022,-3.642,2.895
13552,0,0,999,-0.017,0.022,-3.644,2.896
13557,0,-2,999,-0.129,0.050,-3.645,2.897
13564,0,0,1001,0.011,0.022,-3.648,2.898
13570,0,-1,999,-0.101,-0.034,-3.650,2.899
13575,1,-1,999,-0.073,-0.062,-3.651,2.900
13581,1,0,999,-0.045,-0.062,-3.652,2.900
13588,0,2,1000,0.122,0.050,-3.654,2.902
13594,2,0,998,-0.045,-0.146,-3.655,2.903
13600,0,0,997,-0.017,0.050,-3.657,2.903
13606,1,0,1000,-0.017,-0.062,-3.658,2.904
13613,-1,0,1001,-0.017,0.105,-3.661,2.906
13618,0,1,999,0.067,-0.006,-3.662,2.907
13624,-1,0,998,0.039,0.106,-3.663,2.908
13630,1,-1,997,-0.101,-0.062,-3.665,2.909
13637,0,-1,1000,-0.101,-0.006,-3.667,2.910
13642,1,0,999,0.011,-0.090,-3.669,2.910
13649,0,0,1000,-0.045,0.022,-3.670,2.911
13654,0,0,1001,0.011,0.022,-3.671,2.911
13661,0,1,1000,0.066,-0.006,-3.674,2.913
13666,1,0,998,0.039,-0.062,-3.676,2.913
13672,0,3,998,0.179,-0.034,-3.677,2.914
13682,0,-1,999,-0.101,0.050,-3.680,2.915
13689,1,0,999,-0.017,-0.062,-3.682,2.917
13695,-1,-2,999,-0.157,0.106,-3.683,2.918
13701,0,0,997,0.011,0.022,-3.684,2.918
13707,0,0,1001,-0.045,0.022,-3.685,2.919
13714,0,0,1000,-0.045,0.050,-3.688,2.921
13719,0,0,999,-0.017,0.050,-3.689,2.922
13725,0,0,998,-0.045,-0.006,-3.691,2.923
13732,1,2,998,0.123,-0.062,-3.693,2.925
13738,0,-1,998,-0.073,-0.006,-3.694,2.926
13744,1,0,1000,0.011,-0.062,-3.696,2.927
13750,0,0,1000,-0.045,-0.006,-3.697,2.928
13762,-1,0,998,-0.017,0.078,-3.700,2.929
13767,0,-1,1000,-0.101,0.050,-3.702,2.931
13773,-1,0,1002,0.011,0.077,-3.704,2.931
13779,1,0,1001,-0.017,-0.062,-3.705,2.932
13786,-1,0,1000,0.011,0.078,-3.708,2.934
13792,2,0,1000,0.011,-0.118,-3.709,2.934
13797,0,0,998,0.011,-0.006,-3.711,2.935
13803,1,0,997,0.039,-0.090,-3.712,2.936
13810,0,0,999,-0.045,0.050,-3.715,2.937
13815,-1,0,1000,-0.017,0.078,-3.716,2.938
13821,0,0,999,-0.045,-0.006,-3.717,2.939
13827,-1,0,998,-0.045,0.106,-3.719,2.940
13834,0,3,998,0.179,0.022,-3.721,2.942
13889,0,2,1000,0.122,0.050,-3.730,2.947
13894,0,1,999,0.067,-0.034,-3.732,2.947
13901,1,0,1000,0.011,-0.090,-3.734,2.949
13907,0,0,1000,0.011,-0.006,-3.736,2.949
13913,0,-1,998,-0.101,0.050,-3.737,2.950
13920,0,0,999,-0.017,0.022,-3.740,2.951
13925,-1,1,998,0.067,0.078,-3.741,2.952
13932,1,0,999,0.011,-0.062,-3.742,2.953
13937,0,0,1001,0.011,-0.006,-3.744,2.954
13944,1,2,1000,0.122,-0.090,-3.747,2.955
13950,0,0,1001,-0.017,-0.034,-3.748,2.956
13957,0,-1,999,-0.101,-0.006,-3.749,2.957
13963,0,0,1000,-0.017,-0.006,-3.752,2.958
13969,0,2,998,0.151,0.050,-3.754,2.959
13974,1,1,998,0.067,-0.062,-3.755,2.959
13980,1,2,1000,0.122,-0.062,-3.756,2.960
13987,0,2,997,0.123,0.022,-3.759,2.961
13993,0,0,1000,0.011,-0.006,-3.760,2.962
13998,1,-2,999,-0.129,-0.062,-3.762,2.963
14004,-1,0,1001,0.038,0.078,-3.763,2.964
14011,0,0,1001,0.038,-0.006,-3.766,2.965
14023,0,0,1000,-0.045,0.050,-3.768,2.966
14029,1,0,1000,0.039,-0.062,-3.770,2.967
14035,0,1,999,0.067,0.022,-3.772,2.968
14041,0,0,999,-0.017,-0.034,-3.774,2.969
14052,1,-2,998,-0.129,-0.062,-3.776,2.970
14057,0,0,997,-0.017,-0.006,-3.777,2.971
14064,-1,0,999,0.039,0.078,-3.780,2.972
14070,0,-1,1001,-0.073,-0.006,-3.781,2.973
14077,0,0,999,0.011,0.050,-3.783,2.974
14082,-1,1,1000,0.066,0.078,-3.784,2.975
14089,0,0,998,0.011,-0.006,-3.786,2.976
14094,0,0,999,0.011,-0.006,-3.788,2.977
14100,0,-1,998,-0.101,-0.006,-3.789,2.977
14106,-1,0,999,0.039,0.078,-3.791,2.978
14113,0,1,1000,0.066,0.022,-3.793,2.979
14118,1,0,999,0.011,-0.062,-3.795,2.980
14124,0,0,998,0.011,0.022,-3.796,2.981
14130,1,2,997,0.123,-0.062,-3.797,2.981
14137,0,0,1000,-0.045,0.022,-3.800,2.983
14142,0,0,998,0.011,-0.006,-3.801,2.983
14149,-1,-2,1000,-0.129,0.106,-3.803,2.984
14154,0,2,1000,0.122,-0.006,-3.804,2.985
14161,1,0,998,0.011,-0.062,-3.807,2.987
14166,0,0,999,-0.017,-0.006,-3.808,2.987
14172,1,0,998,0.011,-0.062,-3.809,2.988
14178,1,-1,1000,-0.073,-0.062,-3.811,2.989
14185,0,-1,1000,-0.073,0.022,-3.813,2.990
14190,1,0,996,-0.017,-0.090,-3.815,2.990
14197,-1,0,998,0.039,0.078,-3.816,2.991
14206,0,-2,1000,-0.157,0.050,-3.819,2.992
14213,1,0,998,-0.017,-0.090,-3.821,2.994
14219,0,-1,999,-0.101,-0.034,-3.823,2.994
14225,0,0,999,-0.045,-0.034,-3.824,2.995
14232,0,0,1001,0.038,0.022,-3.827,2.997
14238,1,0,998,-0.045,-0.090,-3.828,2.998
14249,0,0,999,-0.045,-0.006,-3.829,2.999
14254,0,-1,1001,-0.073,-0.034,-3.832,3.001
14261,0,0,999,-0.017,-0.034,-3.835,3.003
14267,-1,0,999,0.011,0.078,-3.836,3.003
14273,0,0,998,-0.017,-0.006,-3.837,3.004
14279,-4,0,1000,0.011,0.245,-3.839,3.005
14286,0,0,1000,-0.017,-0.006,-3.841,3.007
14292,0,-1,1000,-0.101,-0.006,-3.843,3.007
14297,2,-1,999,-0.073,-0.118,-3.845,3.008
14303,-1,0,999,-0.017,0.106,-3.846,3.009
14310,0,0,998,-0.045,0.022,-3.849,3.011
14315,0,0,999,-0.045,-0.006,-3.850,3.011
14321,0,0,1002,-0.045,-0.006,-3.851,3.012
14327,0,-1,999,-0.073,-0.034,-3.853,3.013
14334,0,0,998,0.039,-0.006,-3.856,3.015
14339,0,-2,998,-0.129,-0.034,-3.857,3.016
14345,0,0,1000,0.011,0.050,-3.858,3.017
14352,-1,-1,1000,-0.073,0.078,-3.860,3.018
14362,-2,0,1001,-0.045,0.133,-3.863,3.020
14369,1,0,1001,-0.045,-0.090,-3.864,3.020
14374,-1,-1,997,-0.101,0.078,-3.866,3.021
14380,1,0,999,0.039,-0.090,-3.867,3.022
14387,0,1,999,0.095,-0.006,-3.870,3.023
14392,0,2,999,0.122,-0.006,-3.872,3.024
14398,0,1,998,0.067,0.050,-3.873,3.024
14404,0,0,997,0.011,0.022,-3.874,3.025
14411,0,0,999,-0.045,-0.034,-3.877,3.027
14417,1,-1,998,-0.073,-0.090,-3.878,3.027
14422,0,0,1000,-0.017,-0.034,-3.880,3.028
14429,-1,1,998,0.067,0.078,-3.881,3.029
14435,-1,0,999,0.039,0.078,-3.884,3.031
14440,0,0,998,-0.017,0.050,-3.885,3.032
14446,0,-1,998,-0.073,0.022,-3.886,3.033
14452,0,0,998,-0.017,0.050,-3.888,3.034
14459,0,0,1000,-0.045,-0.006,-3.890,3.035
14464,0,0,1001,0.011,-0.034,-3.892,3.036
14474,0,1,998,0.095,0.022,-3.894,3.037
14480,0,1,998,0.095,0.022,-3.896,3.038
14487,-2,-1,1000,-0.073,0.161,-3.898,3.039
14493,2,0,999,0.011,-0.146,-3.900,3.040
14499,0,0,997,0.011,-0.006,-3.901,3.041
14505,0,-2,999,-0.129,-0.034,-3.902,3.042
14512,0,0,1000,0.011,-0.006,-3.905,3.043
14517,0,0,1000,-0.017,-0.006,-3.906,3.044
14569,0,-1,1000,-0.073,-0.006,-3.915,3.048
14575,-1,1,999,0.094,0.078,-3.916,3.049
14581,0,2,998,0.151,0.022,-3.918,3.050
14588,0,-1,1000,-0.073,0.050,-3.920,3.051
14594,1,0,1000,0.039,-0.090,-3.922,3.051
14600,1,0,1000,-0.045,-0.062,-3.923,3.052
14606,0,0,999,-0.017,0.022,-3.925,3.053
14613,2,-1,1000,-0.073,-0.146,-3.927,3.054
14618,0,0,998,0.039,-0.006,-3.929,3.055
14624,0,0,999,-0.017,-0.006,-3.930,3.056
14630,-1,-2,998,-0.129,0.106,-3.931,3.056
14637,2,0,1000,0.039,-0.118,-3.934,3.058
14642,0,-2,999,-0.157,-0.006,-3.935,3.059
14649,0,-1,1000,-0.073,-0.034,-3.936,3.059
14654,0,-3,999,-0.185,0.050,-3.938,3.060
14661,-2,-3,1000,-0.185,0.134,-3.940,3.061
14666,0,0,999,-0.017,0.050,-3.942,3.062
14672,0,0,1000,-0.017,-0.006,-3.943,3.064
14678,-1,-1,998,-0.101,0.078,-3.944,3.064
14685,1,-1,997,-0.102,-0.062,-3.947,3.066
14690,-1,0,998,-0.017,0.078,-3.949,3.066
14697,0,-1,999,-0.101,-0.034,-3.951,3.067
14702,0,2,1000,0.122,-0.034,-3.952,3.068
14709,0,0,999,0.039,-0.006,-3.955,3.069
14718,0,0,999,-0.045,0.022,-3.958,3.071
14729,1,0,1001,0.038,-0.062,-3.959,3.071
14734,0,0,999,-0.017,-0.006,-3.962,3.073
14740,0,0,998,-0.017,-0.034,-3.963,3.074
14747,0,0,999,0.039,-0.034,-3.966,3.076
14753,-2,-2,1000,-0.157,0.161,-3.967,3.077
14759,0,2,998,0.151,0.022,-3.969,3.078
14766,0,0,1000,0.039,-0.034,-3.971,3.080
14772,3,-1,999,-0.073,-0.174,-3.973,3.081
14777,3,0,1001,0.038,-0.174,-3.974,3.081
14783,-1,0,999,-0.045,0.106,-3.975,3.082
14790,0,0,997,-0.017,0.050,-3.978,3.084
14795,0,0,998,0.011,-0.034,-3.979,3.085
14801,0,0,999,0.039,0.022,-3.981,3.086
14807,-1,0,1001,0.011,0.078,-3.982,3.086
14814,1,0,1003,0.038,-0.062,-3.986,3.088
14819,0,0,1000,0.039,0.050,-3.987,3.089
14825,1,1,999,0.094,-0.062,-3.988,3.090
14832,0,1,1000,0.094,0.022,-3.990,3.091
14838,-1,0,998,-0.045,0.078,-3.992,3.092
14844,0,-1,1001,-0.101,-0.034,-3.993,3.093
14850,0,-1,999,-0.073,0.022,-3.994,3.094
14857,0,-1,998,-0.101,0.050,-3.997,3.096
14863,-1,0,999,0.011,0.078,-3.999,3.096
14869,2,-1,998,-0.073,-0.118,-4.000,3.097
14879,1,1,998,0.067,-0.062,-4.003,3.098
14886,0,1,999,0.067,0.022,-4.005,3.099
14892,1,0,997,-0.045,-0.062,-4.007,3.100
14898,0,-2,998,-0.157,-0.034,-4.008,3.101
14904,-3,0,1001,-0.045,0.189,-4.009,3.101
14911,0,0,998,-0.017,-0.006,-4.011,3.102
14917,0,0,1001,-0.017,-0.006,-4.013,3.103
14922,1,0,999,-0.017,-0.090,-4.014,3.104
14929,0,-1,997,-0.102,0.050,-4.017,3.105
14935,0,0,998,0.011,-0.034,-4.018,3.106
14941,0,0,998,0.039,0.050,-4.020,3.107
14947,1,1,1001,0.094,-0.062,-4.021,3.108
14955,1,0,999,-0.017,-0.090,-4.023,3.109
14961,0,1,1000,0.094,0.050,-4.024,3.111
14968,1,0,999,-0.045,-0.090,-4.027,3.113
14974,0,0,1000,0.039,-0.034,-4.028,3.113
14980,-1,1,998,0.095,0.078,-4.030,3.114
14987,-1,-2,998,-0.157,0.078,-4.032,3.116
14993,0,0,997,0.011,-0.006,-4.033,3.116
14998,0,0,998,0.011,-0.006,-4.034,3.117
15004,0,0,999,-0.017,0.050,-4.036,3.118
15011,0,0,998,-0.017,-0.006,-4.038,3.119
15017,-1,0,1001,0.038,0.078,-4.040,3.120
15023,0,2,1001,0.122,-0.006,-4.041,3.120
15029,2,0,998,-0.045,-0.118,-4.042,3.121
15036,0,0,1000,-0.017,-0.006,-4.045,3.123
15045,0,-1,999,-0.073,0.050,-4.047,3.124
15052,0,0,999,0.011,0.050,-4.049,3.125
15057,1,0,1000,-0.017,-0.062,-4.050,3.126
15064,0,0,1000,0.039,0.050,-4.052,3.128
15070,0,2,999,0.123,0.050,-4.053,3.129
15077,-3,1,998,0.067,0.190,-4.055,3.129
15083,0,-2,1000,-0.129,-0.006,-4.057,3.131
15089,0,-1,1000,-0.101,-0.006,-4.059,3.131
15094,-1,1,998,0.067,0.078,-4.060,3.132
15100,-3,0,999,0.039,0.190,-4.061,3.133
15107,1,0,1000,-0.045,-0.090,-4.064,3.134
15113,1,-2,999,-0.129,-0.062,-4.065,3.135
15119,0,0,997,-0.017,-0.034,-4.066,3.136
15125,2,3,999,0.178,-0.146,-4.068,3.136
15132,-1,1,1001,0.066,0.105,-4.070,3.138
15137,0,1,1001,0.094,-0.006,-4.072,3.139
15143,0,-2,1001,-0.157,0.022,-4.073,3.140
15149,0,0,998,0.011,-0.006,-4.075,3.140
15156,0,0,999,-0.045,-0.034,-4.077,3.141
15161,0,0,1000,-0.017,0.022,-4.078,3.142
15167,0,-1,1000,-0.073,-0.034,-4.079,3.143
15179,0,1,998,0.095,-0.006,-4.082,3.145
15185,0,-2,999,-0.129,-0.006,-4.085,3.147
15190,0,0,1000,-0.045,-0.034,-4.086,3.148
15242,0,0,1001,0.038,-0.034,-4.094,3.152
15249,3,1,1000,0.066,-0.174,-4.096,3.152
15254,1,0,1001,0.038,-0.062,-4.097,3.153
15261,0,0,1000,-0.017,-0.006,-4.100,3.155
15267,0,1,1001,0.066,-0.034,-4.101,3.155
15273,1,0,997,-0.045,-0.090,-4.102,3.156
15279,1,1,1000,0.066,-0.062,-4.104,3.157
15286,0,-2,998,-0.129,-0.006,-4.107,3.158
15292,1,0,998,0.011,-0.062,-4.108,3.159
15297,0,1,1002,0.094,0.050,-4.109,3.160
15304,0,1,1001,0.066,-0.006,-4.111,3.160
15310,0,0,998,0.039,-0.006,-4.113,3.162
15315,2,0,1001,-0.045,-0.146,-4.115,3.163
15321,0,0,1002,-0.045,-0.006,-4.116,3.164
15327,0,0,998,-0.045,0.022,-4.117,3.164
15334,0,1,997,0.067,0.022,-4.120,3.166
15339,0,0,999,0.039,-0.034,-4.121,3.167
15345,-1,1,1002,0.094,0.077,-4.123,3.167
15352,1,1,998,0.095,-0.090,-4.126,3.169
15358,0,1,999,0.067,0.022,-4.127,3.170
15364,-1,1,1001,0.094,0.078,-4.128,3.170
15370,-1,-1,1000,-0.101,0.078,-4.130,3.171
15377,-2,2,998,0.123,0.134,-4.132,3.173
15382,0,1,997,0.067,0.022,-4.134,3.174
15389,0,-1,997,-0.101,-0.034,-4.135,3.175
15398,0,0,999,-0.045,0.050,-4.138,3.177
15405,1,0,1001,-0.017,-0.062,-4.140,3.178
15412,0,0,998,0.039,0.022,-4.142,3.179
15417,0,-2,999,-0.129,-0.034,-4.143,3.180
15423,0,0,998,0.011,0.022,-4.144,3.181
15430,0,0,999,-0.017,0.050,-4.147,3.183
15440,0,0,999,0.011,-0.006,-4.149,3.184
15446,1,2,999,0.123,-0.062,-4.150,3.185
15452,0,0,999,0.011,0.022,-4.152,3.186
15459,0,1,998,0.067,0.022,-4.154,3.187
15464,0,0,1000,-0.017,-0.006,-4.155,3.188
15470,4,0,1000,-0.017,-0.286,-4.157,3.189
15477,0,0,999,-0.045,0.050,-4.159,3.191
15483,0,0,1000,-0.017,-0.034,-4.161,3.192
15489,1,-1,998,-0.073,-0.090,-4.162,3.193
15495,1,-1,999,-0.073,-0.062,-4.164,3.194
15502,-2,-2,1001,-0.129,0.133,-4.166,3.195
15507,0,-1,1000,-0.101,0.022,-4.167,3.196
15513,-1,2,1000,0.122,0.078,-4.169,3.196
15519,2,0,999,0.011,-0.118,-4.170,3.197
15526,1,0,998,-0.017,-0.062,-4.173,3.198
15532,0,-1,999,-0.073,0.050,-4.174,3.199
15537,0,-1,999,-0.073,0.050,-4.176,3.200
15543,1,0,1000,-0.017,-0.090,-4.177,3.201
15550,-1,1,998,0.067,0.078,-4.180,3.202
15560,0,0,998,-0.045,0.022,-4.182,3.204
15565,0,0,1001,0.038,0.050,-4.184,3.205
15572,-2,1,997,0.095,0.162,-4.185,3.205
15577,0,0,997,-0.045,0.022,-4.186,3.206
15584,0,0,998,-0.045,0.050,-4.189,3.208
15589,-1,-1,1001,-0.073,0.105,-4.190,3.208
15595,0,-1,999,-0.073,0.022,-4.191,3.209
15601,-1,1,999,0.067,0.078,-4.193,3.210
15608,-1,1,1000,0.094,0.078,-4.196,3.212
15613,0,-1,999,-0.101,0.050,-4.197,3.212
15619,0,-1,1001,-0.101,0.022,-4.198,3.213
15625,0,0,1000,0.039,0.022,-4.200,3.214
15632,0,0,998,-0.017,-0.034,-4.202,3.216
15637,0,2,998,0.151,-0.034,-4.204,3.217
15643,0,0,1001,0.011,-0.034,-4.205,3.218
15649,1,2,1000,0.150,-0.062,-4.206,3.219
15660,0,2,1000,0.122,0.050,-4.209,3.221
15666,-1,0,999,0.039,0.106,-4.212,3.223
15672,0,-1,1002,-0.101,0.022,-4.213,3.224
15679,0,0,997,0.011,-0.006,-4.216,3.225
15685,0,1,1001,0.066,0.050,-4.217,3.226
15692,0,1,998,0.067,0.050,-4.219,3.227
15697,0,0,998,-0.045,0.022,-4.220,3.228
15704,0,0,998,-0.045,-0.006,-4.223,3.230
15709,0,0,998,-0.045,0.022,-4.224,3.230
15715,0,-1,999,-0.073,-0.006,-4.225,3.231
15725,2,1,998,0.067,-0.118,-4.228,3.232
15732,2,0,999,-0.017,-0.146,-4.231,3.233
15738,-1,0,999,-0.017,0.106,-4.232,3.234
15744,0,0,998,0.011,-0.006,-4.234,3.234
15750,1,1,998,0.067,-0.090,-4.235,3.235
15757,2,-1,1003,-0.073,-0.118,-4.238,3.237
15762,1,-1,999,-0.073,-0.062,-4.239,3.237
15769,2,0,998,0.011,-0.118,-4.240,3.238
15774,0,-1,999,-0.073,-0.034,-4.242,3.239
15781,0,0,997,0.011,-0.034,-4.244,3.240
15786,1,0,1000,-0.017,-0.062,-4.246,3.241
15792,0,0,999,0.011,0.022,-4.247,3.242
15798,0,-2,1000,-0.129,0.022,-4.248,3.243
15805,-2,0,998,-0.045,0.134,-4.251,3.244
15810,0,0,999,-0.017,0.022,-4.252,3.245
15817,2,1,998,0.095,-0.146,-4.254,3.246
15822,-1,-1,998,-0.073,0.106,-4.255,3.247
15829,0,-1,1000,-0.073,-0.006,-4.257,3.249
15834,1,1,998,0.067,-0.090,-4.258,3.250
15840,0,0,999,-0.017,-0.006,-4.260,3.251
15846,-1,-1,1001,-0.073,0.078,-4.261,3.251
15853,-1,-1,999,-0.073,0.106,-4.263,3.253
15858,0,0,1002,0.038,0.022,-4.265,3.254
15864,0,0,1000,-0.045,0.050,-4.266,3.255
15870,0,0,1000,0.011,-0.034,-4.268,3.256
15927,0,1,999,0.067,0.050,-4.275,3.261
15932,-1,0,1000,0.039,0.078,-4.278,3.263
15939,2,0,1000,-0.045,-0.146,-4.281,3.265
15945,2,0,998,0.011,-0.118,-4.282,3.265
15952,2,1,1000,0.094,-0.118,-4.283,3.266
15958,0,0,998,0.011,-0.034,-4.287,3.268
15964,1,-1,1000,-0.101,-0.062,-4.288,3.269
15969,0,1,1000,0.066,0.050,-4.289,3.270
15975,0,-1,998,-0.073,-0.034,-4.291,3.271
15982,0,1,999,0.067,-0.034,-4.293,3.272
15987,1,0,998,0.011,-0.062,-4.295,3.273
15993,0,1,1002,0.066,-0.006,-4.296,3.274
15999,-1,1,998,0.095,0.106,-4.298,3.275
16006,0,3,1001,0.178,0.050,-4.301,3.276
16012,2,0,999,-0.045,-0.118,-4.302,3.277
16018,1,0,998,0.039,-0.062,-4.303,3.278
16024,0,0,999,0.011,-0.006,-4.305,3.279
16031,-1,0,1001,-0.045,0.078,-4.307,3.280
16037,1,0,998,0.039,-0.090,-4.309,3.281
16042,1,-1,1001,-0.101,-0.090,-4.310,3.281
16049,0,2,1000,0.122,-0.034,-4.313,3.283
16055,0,-1,1001,-0.101,0.022,-4.314,3.284
16061,0,0,999,0.039,0.050,-4.315,3.285
16067,0,0,1002,-0.017,-0.006,-4.316,3.286
16074,1,-2,1004,-0.156,-0.062,-4.319,3.287
16084,0,1,1002,0.066,0.050,-4.321,3.288
16089,0,0,998,0.011,0.050,-4.323,3.289
16095,1,0,999,0.011,-0.062,-4.324,3.290
16101,1,-1,998,-0.101,-0.090,-4.325,3.290
16108,0,-2,999,-0.157,-0.006,-4.328,3.292
16113,2,0,1000,-0.045,-0.118,-4.329,3.293
16119,0,-1,998,-0.101,0.050,-4.331,3.294
16125,0,0,1000,-0.017,0.050,-4.332,3.294
16132,0,-1,1000,-0.073,0.050,-4.335,3.296
16137,0,1,998,0.067,0.022,-4.336,3.296
16147,0,0,997,-0.017,-0.034,-4.339,3.298
16152,-2,0,1000,0.011,0.134,-4.340,3.298
16158,0,0,996,0.039,0.050,-4.342,3.299
16165,0,2,999,0.150,0.050,-4.344,3.300
16170,0,0,998,-0.017,0.050,-4.346,3.301
16177,0,0,1000,0.039,0.022,-4.347,3.301
16182,0,2,999,0.150,0.050,-4.348,3.302
16189,0,0,1000,0.011,0.050,-4.351,3.304
16195,0,0,999,0.039,0.050,-4.352,3.305
16201,0,0,1000,0.039,-0.034,-4.353,3.306
16208,1,0,999,-0.045,-0.062,-4.356,3.307
16214,1,1,999,0.094,-0.062,-4.357,3.308
16220,0,0,1001,-0.017,0.050,-4.358,3.309
16227,1,2,999,0.123,-0.062,-4.361,3.310
16233,0,1,998,0.067,0.050,-4.362,3.311
16243,0,2,1000,0.150,0.022,-4.365,3.313
16249,0,1,1000,0.066,0.050,-4.366,3.314
16256,0,0,996,0.011,-0.006,-4.369,3.316
16262,1,0,998,-0.045,-0.062,-4.370,3.316
16269,1,0,999,-0.045,-0.090,-4.371,3.317
16274,0,0,1001,-0.045,-0.006,-4.372,3.318
16281,0,0,1001,-0.017,-0.034,-4.375,3.320
16286,0,2,1001,0.122,0.050,-4.376,3.321
16292,1,0,999,0.011,-0.062,-4.378,3.322
16298,1,-1,1000,-0.073,-0.090,-4.379,3.323
16305,3,0,1000,-0.045,-0.174,-4.382,3.324
16310,0,1,1001,0.066,-0.034,-4.383,3.325
16317,0,0,1000,-0.017,-0.006,-4.384,3.326
16322,0,-1,1000,-0.073,0.022,-4.385,3.326
16329,0,0,999,0.011,0.022,-4.388,3.328
16334,0,2,1000,0.122,0.022,-4.389,3.328
16340,1,0,999,0.011,-0.062,-4.391,3.329
16346,0,0,1000,0.011,-0.006,-4.392,3.330
16353,0,0,1001,0.011,0.050,-4.395,3.331
16358,0,0,1001,-0.045,0.050,-4.396,3.332
16369,0,-1,998,-0.101,0.050,-4.397,3.333
16374,0,0,999,0.011,-0.034,-4.400,3.334
16381,0,3,999,0.206,0.022,-4.402,3.335
16387,1,0,1001,0.038,-0.062,-4.404,3.336
16393,0,1,1000,0.094,0.022,-4.405,3.337
16403,0,0,998,-0.045,0.022,-4.408,3.338
16410,1,1,998,0.095,-0.062,-4.411,3.340
16417,0,0,998,0.011,-0.006,-4.412,3.340
16422,0,1,1000,0.066,-0.034,-4.413,3.341
16429,1,0,1000,-0.017,-0.062,-4.416,3.343
16435,0,0,998,0.039,-0.006,-4.417,3.344
16441,0,0,1000,-0.017,0.022,-4.418,3.345
16447,0,0,999,0.039,-0.006,-4.420,3.345
16454,0,0,1000,0.039,-0.006,-4.423,3.347
16459,1,1,998,0.095,-0.062,-4.425,3.347
16465,0,1,999,0.094,0.050,-4.426,3.348
16472,0,-1,998,-0.101,-0.006,-4.429,3.350
16478,0,0,999,-0.017,-0.034,-4.430,3.351
16484,0,2,1002,0.122,-0.034,-4.431,3.351
16490,1,0,999,-0.045,-0.090,-4.433,3.352
16497,0,0,999,0.039,0.050,-4.435,3.353
16503,-1,0,999,0.011,0.078,-4.437,3.354
16509,2,0,1000,-0.045,-0.118,-4.438,3.355
16516,0,0,1002,0.011,0.050,-4.441,3.356
16522,0,-1,1002,-0.073,0.022,-4.443,3.357
16529,0,0,1000,0.011,-0.006,-4.444,3.358
16535,0,-1,999,-0.073,-0.006,-4.447,3.359
16540,-1,0,1000,0.039,0.106,-4.448,3.360
16546,0,0,998,-0.017,-0.034,-4.449,3.360
16552,0,2,998,0.123,0.050,-4.451,3.361
16609,0,0,998,-0.017,-0.006,-4.462,3.368
16614,1,-2,999,-0.157,-0.090,-4.463,3.369
16620,0,-1,997,-0.073,-0.034,-4.464,3.370
16631,0,1,998,0.095,-0.034,-4.467,3.372
16637,0,1,999,0.067,-0.006,-4.470,3.373
16644,0,-1,999,-0.101,0.022,-4.471,3.374
16649,0,-1,997,-0.073,-0.006,-4.472,3.375
